CBSA,CBSA Code,date,OT,Category,Defining Parameter,Defining Site,Number of Sites Reporting,start_date,end_date,search_fact,report_fact
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-27,64,Moderate,PM2.5,34-027-3001,59,2001-11-27,2001-11-27,"The City of New York is taking steps to reduce air pollution and truck traffic on the streets, including supporting the reconstruction of nearby expressways.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-28,79,Moderate,PM2.5,36-061-0062,31,2001-11-28,2001-11-28,"The City of New York is taking steps to reduce air pollution and truck traffic on the streets, including supporting the reconstruction of nearby expressways.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-29,65,Moderate,PM2.5,36-061-0062,31,2001-11-29,2001-11-29,"The City of New York is taking steps to reduce air pollution and truck traffic on the streets, including supporting the reconstruction of nearby expressways.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-30,84,Moderate,PM2.5,36-005-0080,58,2001-11-30,2001-11-30,"The City of New York is taking steps to reduce air pollution and truck traffic on the streets, including supporting the reconstruction of nearby expressways.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-01,52,Moderate,PM2.5,36-061-0062,31,2001-12-01,2001-12-01,"The City of New York is taking steps to reduce air pollution and truck traffic on the streets, including supporting the reconstruction of nearby expressways.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-02,54,Moderate,PM2.5,36-005-0110,30,2001-12-02,2001-12-02,"The City of New York is taking steps to reduce air pollution and truck traffic on the streets, including supporting the reconstruction of nearby expressways.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-03,92,Moderate,PM2.5,34-039-0004,57,2001-12-03,2001-12-03,"In December 2001, there were concerns about air quality and pollution in New York State, with protests and campaigns to clean up power plants.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-04,93,Moderate,PM2.5,36-061-0062,33,2001-12-04,2001-12-04,"In December 2001, there were concerns about air quality and pollution in New York State, with protests and campaigns to clean up power plants.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-05,76,Moderate,PM2.5,36-005-0110,31,2001-12-05,2001-12-05,"In December 2001, there were concerns about air quality and pollution in New York State, with protests and campaigns to clean up power plants.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-06,72,Moderate,PM2.5,36-061-0056,57,2001-12-06,2001-12-06,"In December 2001, there were concerns about air quality and pollution in New York State, with protests and campaigns to clean up power plants.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-07,42,Good,NO2,36-081-0124,33,2001-12-07,2001-12-07,"In December 2001, there were concerns about air quality and pollution in New York State, with protests and campaigns to clean up power plants.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-08,51,Moderate,PM2.5,34-039-0004,33,2001-12-08,2001-12-08,"In December 2001, there were concerns about air quality and pollution in New York State, with protests and campaigns to clean up power plants.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-09,52,Moderate,PM2.5,36-027-1004,57,2001-12-09,2001-12-09,"In December 2001, there were concerns about air quality and pollution in New York State, with protests and campaigns to clean up power plants.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-10,79,Moderate,NO2,34-013-1003,33,2001-12-10,2001-12-10,The New York Canal segment lacks data on air and water temperature.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-11,67,Moderate,PM2.5,34-039-0004,32,2001-12-11,2001-12-11,The New York Canal segment lacks data on air and water temperature.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-12,74,Moderate,PM2.5,34-039-0004,58,2001-12-12,2001-12-12,The New York Canal segment lacks data on air and water temperature.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-13,90,Moderate,PM2.5,36-081-0124,33,2001-12-13,2001-12-13,The New York Canal segment lacks data on air and water temperature.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-14,101,Unhealthy for Sensitive Groups,NO2,34-013-0016,33,2001-12-14,2001-12-14,The New York Canal segment lacks data on air and water temperature.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-15,41,Good,NO2,36-061-0056,58,2001-12-15,2001-12-15,The New York Canal segment lacks data on air and water temperature.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-16,35,Good,NO2,36-061-0056,32,2001-12-16,2001-12-16,The New York Canal segment lacks data on air and water temperature.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-17,66,Moderate,NO2,34-039-0004,33,2001-12-17,2001-12-17,"The SIATMS project aimed to improve air quality in Staten Island, New York, as part of a larger implementation of Intelligent Transportation Systems (ITS) by the New York",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-18,44,Good,PM2.5,36-061-0056,57,2001-12-18,2001-12-18,"The SIATMS project aimed to improve air quality in Staten Island, New York, as part of a larger implementation of Intelligent Transportation Systems (ITS) by the New York",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-19,48,Good,PM2.5,36-081-0124,31,2001-12-19,2001-12-19,"The SIATMS project aimed to improve air quality in Staten Island, New York, as part of a larger implementation of Intelligent Transportation Systems (ITS) by the New York",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-20,47,Good,PM2.5,36-005-0110,32,2001-12-20,2001-12-20,"The SIATMS project aimed to improve air quality in Staten Island, New York, as part of a larger implementation of Intelligent Transportation Systems (ITS) by the New York",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-21,36,Good,NO2,36-061-0056,58,2001-12-21,2001-12-21,"The SIATMS project aimed to improve air quality in Staten Island, New York, as part of a larger implementation of Intelligent Transportation Systems (ITS) by the New York",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-22,52,Moderate,NO2,34-039-0004,33,2001-12-22,2001-12-22,"The SIATMS project aimed to improve air quality in Staten Island, New York, as part of a larger implementation of Intelligent Transportation Systems (ITS) by the New York",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-23,72,Moderate,PM2.5,34-039-2003,33,2001-12-23,2001-12-23,"The SIATMS project aimed to improve air quality in Staten Island, New York, as part of a larger implementation of Intelligent Transportation Systems (ITS) by the New York",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-24,59,Moderate,PM2.5,36-005-0110,58,2001-12-24,2001-12-24,"The Air Quality Index (AQI) is used to measure air quality, and New Jersey has PAMS sites in Philadelphia and New York City areas to monitor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-25,38,Good,PM2.5,34-039-2003,34,2001-12-25,2001-12-25,"The Air Quality Index (AQI) is used to measure air quality, and New Jersey has PAMS sites in Philadelphia and New York City areas to monitor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-26,56,Moderate,PM2.5,34-039-0004,33,2001-12-26,2001-12-26,"The Air Quality Index (AQI) is used to measure air quality, and New Jersey has PAMS sites in Philadelphia and New York City areas to monitor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-27,71,Moderate,PM2.5,36-081-0094,58,2001-12-27,2001-12-27,"The Air Quality Index (AQI) is used to measure air quality, and New Jersey has PAMS sites in Philadelphia and New York City areas to monitor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-28,63,Moderate,PM2.5,34-039-0004,33,2001-12-28,2001-12-28,"The Air Quality Index (AQI) is used to measure air quality, and New Jersey has PAMS sites in Philadelphia and New York City areas to monitor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-29,54,Moderate,PM2.5,36-005-0110,32,2001-12-29,2001-12-29,"The Air Quality Index (AQI) is used to measure air quality, and New Jersey has PAMS sites in Philadelphia and New York City areas to monitor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-30,54,Moderate,PM2.5,36-061-0128,57,2001-12-30,2001-12-30,"The Air Quality Index (AQI) is used to measure air quality, and New Jersey has PAMS sites in Philadelphia and New York City areas to monitor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-12-31,59,Moderate,PM2.5,34-039-0004,32,2001-12-31,2001-12-31,The New York State Department of Environmental Conservation permits disposal sites that accept asbestos-containing materials for disposal.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2002-01-01,52,Moderate,PM2.5,36-005-0110,31,2002-01-01,2002-01-01,The New York State Department of Environmental Conservation permits disposal sites that accept asbestos-containing materials for disposal.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2002-01-02,51,Moderate,PM2.5,36-061-0056,56,2002-01-02,2002-01-02,The New York State Department of Environmental Conservation permits disposal sites that accept asbestos-containing materials for disposal.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2002-01-03,59,Moderate,PM2.5,36-081-0124,31,2002-01-03,2002-01-03,The New York State Department of Environmental Conservation permits disposal sites that accept asbestos-containing materials for disposal.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2002-01-04,55,Moderate,NO2,34-039-0004,31,2002-01-04,2002-01-04,The New York State Department of Environmental Conservation permits disposal sites that accept asbestos-containing materials for disposal.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2002-01-05,87,Moderate,PM2.5,34-039-0006,57,2002-01-05,2002-01-05,The New York State Department of Environmental Conservation permits disposal sites that accept asbestos-containing materials for disposal.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2002-01-06,96,Moderate,PM2.5,36-005-0110,30,2002-01-06,2002-01-06,The New York State Department of Environmental Conservation permits disposal sites that accept asbestos-containing materials for disposal.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2002-01-07,45,Good,PM2.5,36-005-0110,30,2002-01-07,2002-01-07,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the land, water, and air resources in New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2002-01-08,65,Moderate,PM2.5,34-017-1003,55,2002-01-08,2002-01-08,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the land, water, and air resources in New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2002-01-09,74,Moderate,PM2.5,36-005-0110,29,2002-01-09,2002-01-09,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the land, water, and air resources in New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2002-01-10,84,Moderate,PM2.5,34-039-0004,28,2002-01-10,2002-01-10,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the land, water, and air resources in New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2002-01-11,83,Moderate,NO2,34-039-0004,53,2002-01-11,2002-01-11,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the land, water, and air resources in New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2002-01-12,52,Moderate,PM2.5,36-081-0096,31,2002-01-12,2002-01-12,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the land, water, and air resources in New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2002-01-13,35,Good,NO2,36-061-0056,30,2002-01-13,2002-01-13,"The New York State Department of Environmental Conservation (DEC) is responsible for protecting the land, water, and air resources in New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2002-01-14,57,Moderate,PM2.5,34-017-2002,56,2002-01-14,2002-01-14,"Objective facts about the Environment situation:
The EPA has published an Air Pollution Control Cost Manual, which provides guidance on controlling air pollution. 
The New York City Council has introduced legislation to address air pollution hotspots in community air quality surveys. 
The State Environmental Quality Review Act (SEQRA) is a law in New York that requires environmental review of certain actions.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2002-01-15,74,Moderate,NO2,34-039-0004,32,2002-01-15,2002-01-15,"Objective facts about the Environment situation:
The EPA has published an Air Pollution Control Cost Manual, which provides guidance on controlling air pollution. 
The New York City Council has introduced legislation to address air pollution hotspots in community air quality surveys. 
The State Environmental Quality Review Act (SEQRA) is a law in New York that requires environmental review of certain actions.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2002-01-16,44,Good,NO2,36-081-0098,31,2002-01-16,2002-01-16,"Objective facts about the Environment situation:
The EPA has published an Air Pollution Control Cost Manual, which provides guidance on controlling air pollution. 
The New York City Council has introduced legislation to address air pollution hotspots in community air quality surveys. 
The State Environmental Quality Review Act (SEQRA) is a law in New York that requires environmental review of certain actions.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2002-01-17,71,Moderate,PM2.5,36-061-0056,57,2002-01-17,2002-01-17,"Objective facts about the Environment situation:
The EPA has published an Air Pollution Control Cost Manual, which provides guidance on controlling air pollution. 
The New York City Council has introduced legislation to address air pollution hotspots in community air quality surveys. 
The State Environmental Quality Review Act (SEQRA) is a law in New York that requires environmental review of certain actions.",NA
